488_only_foci,488_total_foci,561_only_foci,561_total_foci,cell,filename,im_n_cells,im_raw_cells,image,overlap_foci,stains,cell_line,parent,treatment,czi_id
6,13,4,11,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,3,1,7,LC3-p62,WT,HEK,No Torin,4
4,13,19,28,2,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,3,1,9,LC3-p62,WT,HEK,No Torin,4
10,19,32,41,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,2,9,LC3-p62,WT,HEK,No Torin,4
7,12,18,23,2,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,2,5,LC3-p62,WT,HEK,No Torin,4
1,4,20,23,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,5,3,3,LC3-p62,WT,HEK,No Torin,4
0,1,6,7,2,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,5,3,1,LC3-p62,WT,HEK,No Torin,4
5,12,14,21,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,4,4,7,LC3-p62,WT,HEK,No Torin,4
3,15,31,43,2,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,4,4,12,LC3-p62,WT,HEK,No Torin,4
5,10,19,24,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,1,1,5,5,LC3-p62,WT,HEK,No Torin,4
6,8,12,14,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,1,1,7,2,LC3-p62,WT,HEK,No Torin,4
0,4,5,9,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,1,1,8,4,LC3-p62,WT,HEK,No Torin,4
8,11,6,9,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,3,3,9,3,LC3-p62,WT,HEK,No Torin,4
4,4,6,6,2,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,3,3,9,0,LC3-p62,WT,HEK,No Torin,4
5,6,3,4,3,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,3,3,9,1,LC3-p62,WT,HEK,No Torin,4
1,1,5,5,1,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,10,0,LC3-p62,WT,HEK,No Torin,4
10,13,10,13,2,LC3-p62_HEK_WT_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,10,3,LC3-p62,WT,HEK,No Torin,4
0,0,14,14,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,3,3,1,0,LC3-p62,dp62,HEK,No Torin,4
0,0,10,10,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,3,3,1,0,LC3-p62,dp62,HEK,No Torin,4
0,0,4,4,3,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,3,3,1,0,LC3-p62,dp62,HEK,No Torin,4
0,0,24,24,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,No Torin,4
0,0,20,20,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,No Torin,4
0,0,20,20,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,4
0,0,14,14,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,4
0,0,2,2,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dp62,HEK,No Torin,4
0,0,6,6,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dp62,HEK,No Torin,4
0,0,19,19,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,3,4,5,0,LC3-p62,dp62,HEK,No Torin,4
0,0,34,34,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,3,4,5,0,LC3-p62,dp62,HEK,No Torin,4
0,0,34,34,3,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,3,4,5,0,LC3-p62,dp62,HEK,No Torin,4
0,0,28,28,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,6,0,LC3-p62,dp62,HEK,No Torin,4
0,0,15,15,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,6,0,LC3-p62,dp62,HEK,No Torin,4
0,0,7,7,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,7,0,LC3-p62,dp62,HEK,No Torin,4
0,0,4,4,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,7,0,LC3-p62,dp62,HEK,No Torin,4
0,0,6,6,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,3,8,0,LC3-p62,dp62,HEK,No Torin,4
0,0,14,14,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,3,8,0,LC3-p62,dp62,HEK,No Torin,4
0,0,31,31,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,1,2,9,0,LC3-p62,dp62,HEK,No Torin,4
0,0,14,14,1,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,No Torin,4
0,0,24,24,2,LC3-p62_HEK_dp62_No Torin_10Pos_4_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,No Torin,4
0,0,6,6,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,1,0,LC3-p62,dp62,HEK,No Torin,3
0,0,7,7,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,1,0,LC3-p62,dp62,HEK,No Torin,3
0,0,10,10,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,No Torin,3
0,0,23,23,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,No Torin,3
0,0,7,7,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,3
0,0,2,2,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,3
0,0,26,26,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,1,1,4,0,LC3-p62,dp62,HEK,No Torin,3
0,0,11,11,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dp62,HEK,No Torin,3
0,0,12,12,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dp62,HEK,No Torin,3
0,0,18,18,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,6,0,LC3-p62,dp62,HEK,No Torin,3
0,0,24,24,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,6,0,LC3-p62,dp62,HEK,No Torin,3
0,0,25,25,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,1,1,7,0,LC3-p62,dp62,HEK,No Torin,3
0,0,11,11,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,4,6,8,0,LC3-p62,dp62,HEK,No Torin,3
0,0,28,28,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,4,6,8,0,LC3-p62,dp62,HEK,No Torin,3
0,0,25,25,3,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,4,6,8,0,LC3-p62,dp62,HEK,No Torin,3
2,2,34,34,4,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,4,6,8,0,LC3-p62,dp62,HEK,No Torin,3
0,0,18,18,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,9,0,LC3-p62,dp62,HEK,No Torin,3
0,0,18,18,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,9,0,LC3-p62,dp62,HEK,No Torin,3
0,0,25,25,1,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,No Torin,3
0,0,12,12,2,LC3-p62_HEK_dp62_No Torin_10Pos_3_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,No Torin,3
0,0,21,21,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,4,1,0,LC3-p62,dp62,HEK,No Torin,1
0,0,25,25,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,4,1,0,LC3-p62,dp62,HEK,No Torin,1
0,0,7,7,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,No Torin,1
0,0,22,22,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,No Torin,1
0,0,15,15,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,1
1,1,19,19,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,1
0,0,68,68,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,1,2,4,0,LC3-p62,dp62,HEK,No Torin,1
0,0,12,12,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,4,4,5,0,LC3-p62,dp62,HEK,No Torin,1
0,0,6,6,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,4,4,5,0,LC3-p62,dp62,HEK,No Torin,1
0,0,12,12,3,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,4,4,5,0,LC3-p62,dp62,HEK,No Torin,1
0,0,17,17,4,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,4,4,5,0,LC3-p62,dp62,HEK,No Torin,1
0,0,8,8,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,1,1,6,0,LC3-p62,dp62,HEK,No Torin,1
0,0,11,11,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,7,0,LC3-p62,dp62,HEK,No Torin,1
0,0,13,13,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,7,0,LC3-p62,dp62,HEK,No Torin,1
0,0,19,19,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,8,0,LC3-p62,dp62,HEK,No Torin,1
0,0,23,23,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,8,0,LC3-p62,dp62,HEK,No Torin,1
0,0,17,17,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,9,0,LC3-p62,dp62,HEK,No Torin,1
0,0,14,14,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,9,0,LC3-p62,dp62,HEK,No Torin,1
0,0,11,11,1,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,No Torin,1
0,0,25,25,2,LC3-p62_HEK_dp62_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,No Torin,1
27,29,20,22,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,1,2,LC3-p62,dFIP200,HEK,Torin,1
8,11,17,20,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,1,3,LC3-p62,dFIP200,HEK,Torin,1
3,5,0,2,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,2,2,LC3-p62,dFIP200,HEK,Torin,1
11,11,12,12,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dFIP200,HEK,Torin,1
12,12,1,1,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dFIP200,HEK,Torin,1
7,7,0,0,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dFIP200,HEK,Torin,1
18,21,3,6,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,3,3,5,3,LC3-p62,dFIP200,HEK,Torin,1
15,15,4,4,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,3,3,5,0,LC3-p62,dFIP200,HEK,Torin,1
20,21,6,7,3,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,3,3,5,1,LC3-p62,dFIP200,HEK,Torin,1
13,15,2,4,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,1,1,6,2,LC3-p62,dFIP200,HEK,Torin,1
8,11,11,14,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,7,3,LC3-p62,dFIP200,HEK,Torin,1
3,6,3,6,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,2,7,3,LC3-p62,dFIP200,HEK,Torin,1
37,37,2,2,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,1,2,8,0,LC3-p62,dFIP200,HEK,Torin,1
8,9,13,14,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,3,9,1,LC3-p62,dFIP200,HEK,Torin,1
2,2,1,1,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,3,9,0,LC3-p62,dFIP200,HEK,Torin,1
5,6,4,5,1,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,3,10,1,LC3-p62,dFIP200,HEK,Torin,1
10,10,7,7,2,LC3-p62_HEK_dFIP200_Torin_10Pos_1_AiryscanProcessing.czi,2,3,10,0,LC3-p62,dFIP200,HEK,Torin,1
8,8,4,4,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,1,0,LC3-p62,dFIP200,HEK,No Torin,1
8,8,3,3,2,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,1,0,LC3-p62,dFIP200,HEK,No Torin,1
26,27,11,12,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,1,2,2,1,LC3-p62,dFIP200,HEK,No Torin,1
25,29,46,50,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,1,2,4,4,LC3-p62,dFIP200,HEK,No Torin,1
10,11,20,21,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,5,1,LC3-p62,dFIP200,HEK,No Torin,1
37,37,20,20,2,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dFIP200,HEK,No Torin,1
10,10,7,7,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,4,6,0,LC3-p62,dFIP200,HEK,No Torin,1
26,26,1,1,2,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,4,6,0,LC3-p62,dFIP200,HEK,No Torin,1
26,26,3,3,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,1,1,7,0,LC3-p62,dFIP200,HEK,No Torin,1
231,236,23,28,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,8,5,LC3-p62,dFIP200,HEK,No Torin,1
106,107,9,10,2,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,2,2,8,1,LC3-p62,dFIP200,HEK,No Torin,1
29,31,27,29,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,1,2,9,2,LC3-p62,dFIP200,HEK,No Torin,1
8,9,23,24,1,LC3-p62_HEK_dFIP200_No Torin_10Pos_1_AiryscanProcessing.czi,1,1,10,1,LC3-p62,dFIP200,HEK,No Torin,1
70,70,3,3,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,1,1,1,0,LC3-p62,dATG7,HEK,No Torin,2
54,54,0,0,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dATG7,HEK,No Torin,2
27,27,1,1,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dATG7,HEK,No Torin,2
91,91,4,4,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dATG7,HEK,No Torin,2
66,66,2,2,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dATG7,HEK,No Torin,2
110,110,3,3,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dATG7,HEK,No Torin,2
83,83,1,1,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dATG7,HEK,No Torin,2
66,66,1,1,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,1,2,5,0,LC3-p62,dATG7,HEK,No Torin,2
36,36,1,1,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,3,6,0,LC3-p62,dATG7,HEK,No Torin,2
25,25,0,0,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,3,6,0,LC3-p62,dATG7,HEK,No Torin,2
70,70,4,4,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,1,2,7,0,LC3-p62,dATG7,HEK,No Torin,2
75,75,0,0,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,8,0,LC3-p62,dATG7,HEK,No Torin,2
59,59,0,0,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,8,0,LC3-p62,dATG7,HEK,No Torin,2
57,58,2,3,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,9,1,LC3-p62,dATG7,HEK,No Torin,2
73,74,3,4,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,9,1,LC3-p62,dATG7,HEK,No Torin,2
29,29,1,1,1,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,5,5,10,0,LC3-p62,dATG7,HEK,No Torin,2
65,65,2,2,2,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,5,5,10,0,LC3-p62,dATG7,HEK,No Torin,2
36,36,1,1,3,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,5,5,10,0,LC3-p62,dATG7,HEK,No Torin,2
49,49,1,1,4,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,5,5,10,0,LC3-p62,dATG7,HEK,No Torin,2
56,56,0,0,5,LC3-p62_HEK_dATG7_No Torin_10Pos_2_AiryscanProcessing.czi,5,5,10,0,LC3-p62,dATG7,HEK,No Torin,2
0,0,24,24,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,1,1,1,0,LC3-p62,dp62,HEK,No Torin,2
0,0,17,17,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,1,1,2,0,LC3-p62,dp62,HEK,No Torin,2
0,0,21,21,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,2
0,0,34,34,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,No Torin,2
0,0,26,26,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,1,1,4,0,LC3-p62,dp62,HEK,No Torin,2
0,0,23,23,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dp62,HEK,No Torin,2
1,1,27,27,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dp62,HEK,No Torin,2
0,0,11,11,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,3,6,0,LC3-p62,dp62,HEK,No Torin,2
0,0,11,11,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,3,6,0,LC3-p62,dp62,HEK,No Torin,2
0,0,25,25,3,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,3,6,0,LC3-p62,dp62,HEK,No Torin,2
0,0,26,26,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,4,7,0,LC3-p62,dp62,HEK,No Torin,2
0,0,33,33,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,4,7,0,LC3-p62,dp62,HEK,No Torin,2
0,0,6,6,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,8,0,LC3-p62,dp62,HEK,No Torin,2
0,0,6,6,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,2,2,8,0,LC3-p62,dp62,HEK,No Torin,2
0,0,51,51,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,3,9,0,LC3-p62,dp62,HEK,No Torin,2
0,0,23,23,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,3,9,0,LC3-p62,dp62,HEK,No Torin,2
0,0,36,36,3,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,3,9,0,LC3-p62,dp62,HEK,No Torin,2
0,0,11,11,1,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,5,10,0,LC3-p62,dp62,HEK,No Torin,2
0,0,19,19,2,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,5,10,0,LC3-p62,dp62,HEK,No Torin,2
0,0,51,51,3,LC3-p62_HEK_dp62_No Torin_10Pos_2_AiryscanProcessing.czi,3,5,10,0,LC3-p62,dp62,HEK,No Torin,2
0,0,108,108,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,1,0,LC3-p62,dp62,HEK,Torin,3
0,0,62,62,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,1,0,LC3-p62,dp62,HEK,Torin,3
0,0,48,48,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,Torin,3
0,0,49,49,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,Torin,3
0,0,115,115,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,Torin,3
0,0,91,91,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,Torin,3
0,0,88,88,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dp62,HEK,Torin,3
0,0,90,90,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dp62,HEK,Torin,3
0,0,132,132,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dp62,HEK,Torin,3
0,0,63,63,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,5,0,LC3-p62,dp62,HEK,Torin,3
0,0,67,67,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,6,0,LC3-p62,dp62,HEK,Torin,3
0,0,81,81,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,6,0,LC3-p62,dp62,HEK,Torin,3
0,0,80,80,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,3,7,0,LC3-p62,dp62,HEK,Torin,3
0,0,50,50,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,3,7,0,LC3-p62,dp62,HEK,Torin,3
0,0,84,84,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,1,3,8,0,LC3-p62,dp62,HEK,Torin,3
0,0,218,218,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,1,1,9,0,LC3-p62,dp62,HEK,Torin,3
0,0,51,51,1,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,Torin,3
0,0,72,72,2,LC3-p62_HEK_dp62_Torin_10Pos_3_AiryscanProcessing.czi,2,2,10,0,LC3-p62,dp62,HEK,Torin,3
0,0,98,98,1,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,1,1,1,0,LC3-p62,dp62,HEK,Torin,1
0,0,72,72,1,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,Torin,1
0,0,59,59,2,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,2,2,2,0,LC3-p62,dp62,HEK,Torin,1
0,0,63,63,1,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,Torin,1
0,0,54,54,2,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,2,2,3,0,LC3-p62,dp62,HEK,Torin,1
0,0,81,81,1,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dp62,HEK,Torin,1
0,0,89,89,2,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,2,2,4,0,LC3-p62,dp62,HEK,Torin,1
0,0,102,102,1,LC3-p62_HEK_dp62_Torin_10Pos_1_AiryscanProcessing.czi,1,2,5,0,LC3-p62,dp62,HEK,Torin,1
